t_rel_s,t_epoch,phase,sweep_idx,a_cmd_us,b_cmd_us,servo1_raw,servo2_raw,voltage_v,current_a,power_w,Fx,Fy,Fz,Tx,Ty,Tz,thrust_N,torque_Nm,rpm
3.94,1784823234.51638,A1500_B1000,1,1500,1000,1500,1008,11.331,3.54,40.11174,1.74303,-1.14497,-2.67212,0.01126,0.17102,-0.05781,2.67212,-0.05781,16.0
3.96,1784823234.53638,A1500_B1000,1,1500,1000,1500,1053,11.331,3.54,40.11174,0.88967,-0.69103,-3.22819,0.0409,0.07578,-0.05166,3.22819,-0.05166,16.0
3.98,1784823234.55638,A1500_B1000,1,1500,1000,1500,1098,11.331,3.54,40.11174,0.24245,-0.30771,-3.12347,0.04084,0.02433,-0.07059,3.12347,-0.07059,16.0
4.0,1784823234.57638,A1500_B1100,1,1500,1100,1500,1100,11.3332,3.6317,41.15881,-1.40181,0.7306,-3.72199,0.02001,-0.10927,-0.06223,3.72199,-0.06223,16.0
4.02,1784823234.59638,A1500_B1100,1,1500,1100,1500,1100,11.33547,3.72613,42.23744,-0.05687,0.89082,-3.46458,-0.05742,0.02254,-0.05077,3.46458,-0.05077,16.0
4.04,1784823234.61638,A1500_B1100,1,1500,1100,1500,1100,11.337,3.79,42.96723,0.77385,0.18173,-3.43369,-0.03762,0.11835,-0.05623,3.43369,-0.05623,16.0
4.06,1784823234.63638,A1500_B1100,1,1500,1100,1500,1100,11.337,3.79,42.96723,0.67224,0.02813,-2.54761,-0.08535,0.10586,-0.07933,2.54761,-0.07933,16.0
4.08,1784823234.65638,A1500_B1100,1,1500,1100,1500,1100,11.337,3.79,42.96723,1.31501,0.34098,-3.25277,-0.09974,0.13431,-0.03814,3.25277,-0.03814,16.0
4.1,1784823234.67638,A1500_B1100,1,1500,1100,1500,1100,11.32593,3.85783,43.69356,-0.11082,-0.04627,-4.42958,0.00992,-0.0175,-0.03491,4.42958,-0.03491,16.0
4.12,1784823234.69638,A1500_B1100,1,1500,1100,1500,1100,11.31472,3.92655,44.42784,-0.94176,-0.96583,-4.82114,0.13366,-0.12725,-0.02755,4.82114,-0.02755,16.0
4.14,1784823234.71638,A1500_B1100,1,1500,1100,1500,1100,11.306,3.98,44.99788,-0.44376,-0.55077,-4.81801,0.05887,-0.07846,-0.01039,4.81801,-0.01039,16.0
4.16,1784823234.73638,A1500_B1100,1,1500,1100,1500,1100,11.306,3.98,44.99788,-0.13922,-0.65247,-4.54904,0.0532,0.00335,-0.0035,4.54904,-0.0035,16.0
4.18,1784823234.75638,A1500_B1100,1,1500,1100,1500,1100,11.306,3.98,44.99788,0.7951,-1.13912,-4.45393,0.02609,0.08452,-0.03794,4.45393,-0.03794,16.0
4.2,1784823234.77638,A1500_B1100,1,1500,1100,1500,1100,11.28924,4.01493,45.32545,0.1341,-0.42752,-4.13336,0.02774,-0.02091,-0.01929,4.13336,-0.01929,16.0
4.22,1784823234.79638,A1500_B1100,1,1500,1100,1500,1100,11.2717,4.05146,45.66686,0.61167,-0.4966,-4.22924,0.03681,0.03062,-0.02204,4.22924,-0.02204,16.0
4.24,1784823234.81638,A1500_B1100,1,1500,1100,1500,1100,11.258,4.08,45.93264,-1.07093,0.37208,-4.90847,0.0198,-0.08208,-0.01588,4.90847,-0.01588,16.0
4.26,1784823234.83638,A1500_B1100,1,1500,1100,1500,1100,11.258,4.08,45.93264,-0.19996,0.71517,-3.62305,-0.01316,0.01829,-0.02268,3.62305,-0.02268,16.0
4.28,1784823234.85638,A1500_B1100,1,1500,1100,1500,1100,11.258,4.08,45.93264,0.08886,0.44872,-3.19891,-0.05358,0.06519,-0.03159,3.19891,-0.03159,16.0
4.3,1784823234.87638,A1500_B1100,1,1500,1100,1500,1100,11.25427,3.98517,44.85024,0.79514,0.18686,-2.35137,-0.09984,0.11872,-0.05939,2.35137,-0.05939,16.0
4.32,1784823234.89638,A1500_B1100,1,1500,1100,1500,1100,11.24998,3.87574,43.60194,1.21766,1.57219,-2.92912,-0.15934,0.16445,-0.03497,2.92912,-0.03497,16.0
4.34,1784823234.91638,A1500_B1100,1,1500,1100,1500,1100,11.247,3.8,42.7386,0.97601,1.77396,-3.37872,-0.142,0.08381,-0.0431,3.37872,-0.0431,16.0
4.36,1784823234.93638,A1500_B1100,1,1500,1100,1500,1100,11.247,3.8,42.7386,-0.38042,0.29777,-3.37169,0.02052,-0.028,-0.04797,3.37169,-0.04797,16.0
4.38,1784823234.95638,A1500_B1100,1,1500,1100,1500,1100,11.247,3.8,42.7386,-0.81096,0.28252,-3.52386,-0.01276,-0.0659,-0.04048,3.52386,-0.04048,16.0
4.4,1784823234.97638,A1500_B1100,1,1500,1100,1500,1100,11.27524,3.83444,43.2342,-0.59435,-0.49783,-3.7089,0.06243,-0.04763,-0.02663,3.7089,-0.02663,16.0
4.42,1784823234.99638,A1500_B1100,1,1500,1100,1500,1100,11.30605,3.87202,43.77724,-0.1499,-0.9362,-3.62826,0.01507,0.017,-0.05653,3.62826,-0.05653,16.0
4.44,1784823235.01638,A1500_B1100,1,1500,1100,1500,1100,11.329,3.9,44.1831,0.14442,-1.27009,-3.97308,0.0578,0.02692,-0.03555,3.97308,-0.03555,16.0
4.46,1784823235.03638,A1500_B1100,1,1500,1100,1500,1100,11.329,3.9,44.1831,0.09,-1.01108,-4.07373,0.07379,-0.00533,-0.03242,4.07373,-0.03242,16.0
4.48,1784823235.05638,A1500_B1100,1,1500,1100,1500,1100,11.329,3.9,44.1831,-1.90936,-1.46923,-4.57933,0.19284,-0.19878,-0.03446,4.57933,-0.03446,16.0
4.5,1784823235.07638,A1500_B1100,1,1500,1100,1500,1100,11.32471,3.89643,44.1259,-0.55671,0.43116,-4.56853,0.02748,-0.07591,-0.02777,4.56853,-0.02777,16.0
4.52,1784823235.09638,A1500_B1100,1,1500,1100,1500,1100,11.32035,3.89279,44.06777,0.12708,0.1742,-4.01265,-0.02957,-0.02372,-0.02749,4.01265,-0.02749,16.0
4.54,1784823235.11638,A1500_B1100,1,1500,1100,1500,1100,11.317,3.89,44.02313,0.8044,-0.29636,-3.52603,-0.05145,0.11195,-0.0514,3.52603,-0.0514,16.0
4.56,1784823235.13638,A1500_B1100,1,1500,1100,1500,1100,11.317,3.89,44.02313,1.67025,1.60107,-3.74679,-0.18783,0.21678,-0.04069,3.74679,-0.04069,16.0
4.58,1784823235.15638,A1500_B1100,1,1500,1100,1500,1100,11.317,3.89,44.02313,1.49433,1.46253,-3.21389,-0.1713,0.15372,-0.05056,3.21389,-0.05056,16.0
4.6,1784823235.17638,A1500_B1100,1,1500,1100,1500,1100,11.30921,3.86967,43.76285,-0.29843,1.02612,-4.41088,-0.02393,0.02847,-0.05572,4.41088,-0.05572,16.0
4.62,1784823235.19638,A1500_B1100,1,1500,1100,1500,1100,11.30018,3.84612,43.4618,-0.73463,1.4076,-4.194,-0.07217,-0.02395,-0.03868,4.194,-0.03868,16.0
4.64,1784823235.21638,A1500_B1100,1,1500,1100,1500,1100,11.294,3.83,43.25602,0.39526,0.53608,-3.14465,-0.04216,0.04464,-0.03994,3.14465,-0.03994,16.0
4.66,1784823235.23638,A1500_B1100,1,1500,1100,1500,1100,11.294,3.83,43.25602,0.88188,0.20886,-2.97026,-0.11844,0.10085,-0.05553,2.97026,-0.05553,16.0
4.68,1784823235.25638,A1500_B1100,1,1500,1100,1500,1100,11.294,3.83,43.25602,0.72194,0.6657,-3.11323,-0.07824,0.06588,-0.04092,3.11323,-0.04092,16.0
4.7,1784823235.27638,A1500_B1100,1,1500,1100,1500,1100,11.29136,3.84653,43.43248,0.06045,-0.49805,-3.51753,0.03445,0.02789,-0.04217,3.51753,-0.04217,16.0
4.72,1784823235.29638,A1500_B1100,1,1500,1100,1500,1100,11.28829,3.86571,43.63719,-1.16789,-1.60959,-3.9486,0.17257,-0.13374,-0.02829,3.9486,-0.02829,16.0
4.74,1784823235.31638,A1500_B1100,1,1500,1100,1500,1100,11.286,3.88,43.78968,-1.38061,-1.03446,-4.33355,0.09755,-0.13403,-0.03168,4.33355,-0.03168,16.0
4.76,1784823235.33638,A1500_B1100,1,1500,1100,1500,1100,11.286,3.88,43.78968,-0.89485,0.04988,-4.36979,-0.04075,-0.06086,-0.03357,4.36979,-0.03357,16.0
4.78,1784823235.35638,A1500_B1100,1,1500,1100,1500,1100,11.286,3.88,43.78968,0.78954,-0.57445,-3.21553,-0.07962,0.08633,-0.06169,3.21553,-0.06169,16.0
4.8,1784823235.37638,A1500_B1100,1,1500,1100,1500,1100,11.28152,3.80765,42.95608,0.96279,-0.37052,-3.88707,-0.04958,0.0429,-0.05785,3.88707,-0.05785,16.0
4.82,1784823235.39638,A1500_B1100,1,1500,1100,1500,1100,11.2766,3.72816,42.04092,0.85289,0.63713,-4.21666,-0.10142,0.06772,-0.0334,4.21666,-0.0334,16.0
4.84,1784823235.41638,A1500_B1100,1,1500,1100,1500,1100,11.273,3.67,41.37191,-0.70094,0.28967,-4.52816,-0.01771,-0.0486,-0.02843,4.52816,-0.02843,16.0
4.86,1784823235.43638,A1500_B1100,1,1500,1100,1500,1100,11.273,3.67,41.37191,-0.10421,0.94965,-4.57477,-0.07346,-0.02202,-0.0394,4.57477,-0.0394,16.0
4.88,1784823235.45638,A1500_B1100,1,1500,1100,1500,1100,11.273,3.67,41.37191,1.25871,1.29281,-3.97384,-0.14626,0.13097,-0.03475,3.97384,-0.03475,16.0
4.9,1784823235.47638,A1500_B1100,1,1500,1100,1500,1100,11.25885,3.68684,41.5096,0.5323,0.87286,-3.50362,-0.1402,0.10692,-0.05629,3.50362,-0.05629,16.0
4.92,1784823235.49638,A1500_B1100,1,1500,1100,1500,1100,11.24429,3.70418,41.65087,0.6646,-0.09888,-2.78541,-0.03929,0.11263,-0.05681,2.78541,-0.05681,16.0
4.94,1784823235.51638,A1500_B1100,1,1500,1100,1500,1100,11.231,3.72,41.77932,0.66503,-0.10818,-2.57879,-0.00203,0.11815,-0.03727,2.57879,-0.03727,16.0
4.96,1784823235.53638,A1500_B1100,1,1500,1100,1500,1100,11.231,3.72,41.77932,-0.58033,0.13876,-4.1929,0.04783,-0.0148,-0.0311,4.1929,-0.0311,16.0
4.98,1784823235.55638,A1500_B1100,1,1500,1100,1500,1100,11.231,3.72,41.77932,-0.97713,-0.709,-3.92384,0.09377,-0.07839,-0.03565,3.92384,-0.03565,16.0
5.0,1784823235.57638,A1500_B1100,1,1500,1100,1500,1100,11.24335,3.74059,42.05674,-1.47926,0.07278,-3.6995,-0.01251,-0.11095,-0.04374,3.6995,-0.04374,16.0
5.02,1784823235.59637,A1500_B1100,1,1500,1100,1500,1100,11.25681,3.76302,42.35956,0.35903,0.66672,-3.16374,-0.13888,0.05627,-0.04837,3.16374,-0.04837,16.0
5.04,1784823235.61637,A1500_B1100,1,1500,1100,1500,1100,11.267,3.78,42.58926,0.56092,0.52875,-3.31451,-0.11537,0.0179,-0.05692,3.31451,-0.05692,16.0
5.06,1784823235.63637,A1500_B1100,1,1500,1100,1500,1100,11.267,3.78,42.58926,0.30105,-1.3103,-3.7612,0.06192,0.00272,-0.0569,3.7612,-0.0569,16.0
5.08,1784823235.65637,A1500_B1100,1,1500,1100,1500,1100,11.267,3.78,42.58926,-0.27199,-1.31221,-4.0971,0.12863,-0.03568,-0.03614,4.0971,-0.03614,16.0
5.1,1784823235.67637,A1500_B1100,1,1500,1100,1500,1100,11.2798,3.79313,42.78572,-0.02709,0.39594,-4.34324,-0.06348,-0.02653,-0.04311,4.34324,-0.04311,16.0
5.12,1784823235.69637,A1500_B1100,1,1500,1100,1500,1100,11.29462,3.80833,43.01369,0.57399,-0.20856,-4.43434,-0.03095,0.04328,-0.04894,4.43434,-0.04894,16.0
5.14,1784823235.71637,A1500_B1100,1,1500,1100,1500,1100,11.306,3.82,43.18892,2.17422,0.63693,-3.65006,-0.15539,0.17734,-0.03315,3.65006,-0.03315,16.0
5.16,1784823235.73637,A1500_B1100,1,1500,1100,1500,1100,11.306,3.82,43.18892,1.4497,1.0485,-4.22968,-0.16838,0.09551,-0.05128,4.22968,-0.05128,16.0
5.18,1784823235.75637,A1500_B1100,1,1500,1100,1500,1100,11.306,3.82,43.18892,0.60995,1.09641,-4.02487,-0.09834,0.12183,-0.04735,4.02487,-0.04735,16.0
5.2,1784823235.77637,A1500_B1100,1,1500,1100,1500,1100,11.27615,3.78489,42.67895,-0.32478,0.47832,-4.32007,-0.00502,-0.00893,-0.01285,4.32007,-0.01285,16.0
5.22,1784823235.79637,A1500_B1100,1,1500,1100,1500,1100,11.24329,3.74623,42.1199,-0.81152,0.40838,-4.23183,0.01903,-0.01443,-0.0037,4.23183,-0.0037,16.0
5.24,1784823235.81637,A1500_B1100,1,1500,1100,1500,1100,11.221,3.72,41.74212,-0.31879,0.41416,-3.79952,-0.01649,0.02898,-0.02473,3.79952,-0.02473,16.0
5.26,1784823235.83637,A1500_B1100,1,1500,1100,1500,1100,11.221,3.72,41.74212,0.34215,0.0195,-3.31237,-0.05536,0.09609,-0.0383,3.31237,-0.0383,16.0
5.28,1784823235.85637,A1500_B1100,1,1500,1100,1500,1100,11.221,3.72,41.74212,0.20745,0.5629,-2.83259,-0.08141,0.05362,-0.05732,2.83259,-0.05732,16.0
5.3,1784823235.87637,A1500_B1100,1,1500,1100,1500,1100,11.21734,3.70901,41.60517,1.02454,1.0648,-2.96017,-0.1094,0.08862,-0.04113,2.96017,-0.04113,16.0
5.32,1784823235.89637,A1500_B1100,1,1500,1100,1500,1100,11.2136,3.6978,41.46569,-0.39823,0.9169,-4.06322,-0.03954,-0.07765,-0.03343,4.06322,-0.03343,16.0
5.34,1784823235.91637,A1500_B1100,1,1500,1100,1500,1100,11.211,3.69,41.36859,-0.02965,-0.17692,-3.77937,-0.00259,-0.04888,-0.04281,3.77937,-0.04281,16.0
5.36,1784823235.93637,A1500_B1100,1,1500,1100,1500,1100,11.211,3.69,41.36859,0.29087,-0.48558,-3.71666,0.00692,0.02469,-0.02295,3.71666,-0.02295,16.0
5.38,1784823235.95637,A1500_B1100,1,1500,1100,1500,1100,11.211,3.69,41.36859,0.35864,0.14748,-3.6868,-0.07728,0.07392,-0.02789,3.6868,-0.02789,16.0
5.4,1784823235.97637,A1500_B1100,1,1500,1100,1500,1100,11.24399,3.67639,41.33736,1.58215,-0.3748,-3.52109,-0.02918,0.11963,-0.04968,3.52109,-0.04968,16.0
5.42,1784823235.99637,A1500_B1100,1,1500,1100,1500,1100,11.28015,3.66149,41.3021,1.53854,-0.49342,-3.92913,-0.03056,0.11066,-0.03085,3.92913,-0.03085,16.0
5.44,1784823236.01637,A1500_B1100,1,1500,1100,1500,1100,11.308,3.65,41.2742,0.63573,0.48015,-4.32268,-0.05514,0.06537,-0.0182,4.32268,-0.0182,16.0
5.46,1784823236.03637,A1500_B1100,1,1500,1100,1500,1100,11.308,3.65,41.2742,0.39967,0.65583,-4.69826,-0.02033,0.06802,-0.03237,4.69826,-0.03237,16.0
5.48,1784823236.05637,A1500_B1100,1,1500,1100,1500,1100,11.308,3.65,41.2742,0.12118,0.7043,-5.27373,0.01372,0.01946,-0.03232,5.27373,-0.03232,16.0
5.5,1784823236.07637,A1500_B1100,1,1500,1100,1500,1100,11.28984,3.67848,41.52951,0.23233,0.9631,-3.85076,-0.08846,0.03555,-0.01995,3.85076,-0.01995,16.0
5.52,1784823236.09637,A1500_B1100,1,1500,1100,1500,1100,11.27133,3.70752,41.78868,0.18503,0.58847,-4.06861,-0.06724,0.06016,-0.02107,4.06861,-0.02107,16.0
5.54,1784823236.11637,A1500_B1100,1,1500,1100,1500,1100,11.257,3.73,41.98861,0.87952,0.35544,-3.84685,-0.05782,0.12228,-0.03468,3.84685,-0.03468,16.0
5.56,1784823236.13637,A1500_B1100,1,1500,1100,1500,1100,11.257,3.73,41.98861,0.03153,-0.72387,-3.58172,0.10054,0.01522,-0.02828,3.58172,-0.02828,16.0
5.58,1784823236.15637,A1500_B1100,1,1500,1100,1500,1100,11.257,3.73,41.98861,-0.67399,-0.31616,-4.31988,0.07953,-0.06062,-0.04028,4.31988,-0.04028,16.0
5.6,1784823236.17637,A1500_B1100,1,1500,1100,1500,1100,11.2784,3.7756,42.5827,-0.96139,0.27017,-4.35298,0.00496,-0.09335,-0.04177,4.35298,-0.04177,16.0
5.62,1784823236.19637,A1500_B1100,1,1500,1100,1500,1100,11.3019,3.82569,43.23763,0.1018,0.86883,-3.43931,-0.11666,0.00494,-0.03925,3.43931,-0.03925,16.0
5.64,1784823236.21637,A1500_B1100,1,1500,1100,1500,1100,11.318,3.86,43.68748,0.93574,0.64034,-2.9093,-0.13302,0.06804,-0.05809,2.9093,-0.05809,16.0
5.66,1784823236.23637,A1500_B1100,1,1500,1100,1500,1100,11.318,3.86,43.68748,2.48126,-0.36046,-3.10612,-0.06371,0.1892,-0.04255,3.10612,-0.04255,16.0
5.68,1784823236.25637,A1500_B1100,1,1500,1100,1500,1100,11.318,3.86,43.68748,1.05209,-0.64065,-4.03389,0.01696,0.10299,-0.04165,4.03389,-0.04165,16.0
5.7,1784823236.27637,A1500_B1100,1,1500,1100,1500,1100,11.33431,3.82877,43.39649,-1.32186,-0.14053,-4.00991,0.01677,-0.08441,-0.03284,4.00991,-0.03284,16.0
5.72,1784823236.29637,A1500_B1100,1,1500,1100,1500,1100,11.35233,3.79426,43.07373,-0.69087,0.74007,-4.01544,-0.04123,-0.09437,-0.0052,4.01544,-0.0052,16.0
5.74,1784823236.31637,A1500_B1100,1,1500,1100,1500,1100,11.365,3.77,42.84605,0.22441,0.93311,-4.04902,-0.10847,0.02621,-0.01842,4.04902,-0.01842,16.0
5.76,1784823236.33637,A1500_B1100,1,1500,1100,1500,1100,11.365,3.77,42.84605,1.28762,0.11493,-4.29368,-0.03737,0.14271,-0.02843,4.29368,-0.02843,16.0
5.78,1784823236.35637,A1500_B1100,1,1500,1100,1500,1100,11.365,3.77,42.84605,1.07078,0.35408,-3.65711,-0.05147,0.12582,-0.0445,3.65711,-0.0445,16.0
5.8,1784823236.37637,A1500_B1100,1,1500,1100,1500,1100,11.33673,3.74853,42.49603,0.33642,0.15406,-4.24697,0.01262,0.06581,-0.03481,4.24697,-0.03481,16.0
5.82,1784823236.39637,A1500_B1100,1,1500,1100,1500,1100,11.30791,3.72664,42.14046,-0.40917,1.02119,-4.81497,-0.04961,-0.00537,-0.0226,4.81497,-0.0226,16.0
5.84,1784823236.41637,A1500_B1100,1,1500,1100,1500,1100,11.286,3.71,41.87106,-0.55295,1.10082,-4.29988,-0.05383,-0.01833,-0.03114,4.29988,-0.03114,16.0
5.86,1784823236.43637,A1500_B1100,1,1500,1100,1500,1100,11.286,3.71,41.87106,0.01539,0.81381,-3.8295,-0.11731,0.03774,-0.03683,3.8295,-0.03683,16.0
5.88,1784823236.45637,A1500_B1100,1,1500,1100,1500,1100,11.286,3.71,41.87106,0.54146,0.32951,-3.56257,-0.0877,0.06724,-0.05779,3.56257,-0.05779,16.0
5.9,1784823236.47637,A1500_B1100,1,1500,1100,1500,1100,11.29796,3.76807,42.57146,1.60732,-0.28791,-3.14301,-0.04321,0.14153,-0.06517,3.14301,-0.06517,16.0
5.92,1784823236.49637,A1500_B1100,1,1500,1100,1500,1100,11.31019,3.82751,43.28987,-0.02054,-0.14642,-3.28367,-0.02406,-0.0079,-0.04364,3.28367,-0.04364,16.0
5.94,1784823236.51637,A1500_B1100,1,1500,1100,1500,1100,11.321,3.88,43.92548,-1.70299,0.54358,-4.38698,-0.0182,-0.18329,-0.03514,4.38698,-0.03514,16.0
5.96,1784823236.53637,A1500_B1100,1,1500,1100,1500,1100,11.321,3.88,43.92548,-0.46617,-0.03274,-3.68784,-0.03537,-0.06042,-0.03542,3.68784,-0.03542,16.0
5.98,1784823236.55637,A1500_B1100,1,1500,1100,1500,1100,11.321,3.88,43.92548,0.59957,0.30978,-3.15206,-0.11912,0.07513,-0.03555,3.15206,-0.03555,16.0
6.0,1784823236.57637,A1500_B1100,1,1500,1100,1500,1100,11.3223,3.87348,43.85672,0.55673,-0.51692,-3.19278,-0.04715,0.07715,-0.03592,3.19278,-0.03592,16.0
6.02,1784823236.59637,A1500_B1100,1,1500,1100,1500,1100,11.32389,3.86553,43.77286,0.56366,-0.44485,-2.8474,-0.03977,0.06372,-0.03622,2.8474,-0.03622,16.0
6.04,1784823236.61637,A1500_B1100,1,1500,1100,1500,1100,11.325,3.86,43.7145,0.32541,-0.51254,-3.5519,0.03019,0.02804,-0.01678,3.5519,-0.01678,16.0
6.06,1784823236.63637,A1500_B1100,1,1500,1100,1500,1100,11.325,3.86,43.7145,-0.94653,0.02559,-4.03664,0.03827,-0.05193,-0.01523,4.03664,-0.01523,16.0
6.08,1784823236.65637,A1500_B1100,1,1500,1100,1500,1100,11.325,3.86,43.7145,-0.55241,0.40603,-4.271,0.00977,-0.00117,-0.0213,4.271,-0.0213,16.0
6.1,1784823236.67637,A1500_B1100,1,1500,1100,1500,1100,11.32034,3.86,43.69652,-0.10643,0.4121,-4.12171,-0.05318,0.03954,-0.04733,4.12171,-0.04733,16.0
6.12,1784823236.69637,A1500_B1100,1,1500,1100,1500,1100,11.31557,3.86,43.6781,1.43285,0.33146,-3.70902,-0.08229,0.17362,-0.05569,3.70902,-0.05569,16.0
6.14,1784823236.71637,A1500_B1100,1,1500,1100,1500,1100,11.312,3.86,43.66432,1.18302,0.96774,-4.06349,-0.17284,0.16305,-0.05855,4.06349,-0.05855,16.0
6.16,1784823236.73637,A1500_B1100,1,1500,1100,1500,1100,11.312,3.86,43.66432,0.55047,1.38434,-4.37024,-0.14533,0.06606,-0.05446,4.37024,-0.05446,16.0
6.18,1784823236.75637,A1500_B1100,1,1500,1100,1500,1100,11.312,3.86,43.66432,-0.48016,0.615,-4.85411,-0.00513,-0.10265,-0.05446,4.85411,-0.05446,16.0
6.2,1784823236.77637,A1500_B1100,1,1500,1100,1500,1100,11.31044,3.86625,43.729,-1.47024,-0.03985,-4.5753,0.01647,-0.13907,-0.05669,4.5753,-0.05669,16.0
6.22,1784823236.79637,A1500_B1100,1,1500,1100,1500,1100,11.30852,3.87392,43.80827,-0.4881,0.87602,-4.10918,-0.08491,-0.04905,-0.05445,4.10918,-0.05445,16.0
6.24,1784823236.81637,A1500_B1100,1,1500,1100,1500,1100,11.307,3.88,43.87116,0.06841,0.75692,-3.46418,-0.11705,-0.00139,-0.04201,3.46418,-0.04201,16.0
6.26,1784823236.83637,A1500_B1100,1,1500,1100,1500,1100,11.307,3.88,43.87116,0.3552,0.54765,-3.06664,-0.13238,0.01048,-0.03631,3.06664,-0.03631,16.0
6.28,1784823236.85637,A1500_B1100,1,1500,1100,1500,1100,11.307,3.88,43.87116,1.53081,-0.26877,-3.50305,-0.02266,0.15251,-0.01852,3.50305,-0.01852,16.0
6.3,1784823236.87637,A1500_B1100,1,1500,1100,1500,1100,11.30314,3.83789,43.38019,-0.06352,-0.15856,-4.20447,0.01852,0.01644,-0.03847,4.20447,-0.03847,16.0
6.32,1784823236.89637,A1500_B1100,1,1500,1100,1500,1100,11.29913,3.79417,42.87087,-0.80821,0.24458,-4.36738,0.02666,-0.06916,-0.04071,4.36738,-0.04071,16.0
6.34,1784823236.91637,A1500_B1100,1,1500,1100,1500,1100,11.296,3.76,42.47296,-0.1402,0.41276,-3.96137,-0.02599,0.01985,-0.01346,3.96137,-0.01346,16.0
6.36,1784823236.93637,A1500_B1100,1,1500,1100,1500,1100,11.296,3.76,42.47296,0.87712,0.78207,-3.51749,-0.10806,0.09485,-0.01537,3.51749,-0.01537,16.0
6.38,1784823236.95637,A1500_B1100,1,1500,1100,1500,1100,11.296,3.76,42.47296,1.25628,1.12904,-3.05314,-0.12213,0.12729,-0.02456,3.05314,-0.02456,16.0
6.4,1784823236.97637,A1500_B1100,1,1500,1100,1500,1100,11.29502,3.76,42.46929,1.01259,-0.27827,-3.7978,0.03827,0.11238,-0.04438,3.7978,-0.04438,16.0
6.42,1784823236.99637,A1500_B1100,1,1500,1100,1500,1100,11.29388,3.76,42.46498,-0.31203,-0.24256,-4.62542,0.06986,-0.01582,-0.04848,4.62542,-0.04848,16.0
6.44,1784823237.01637,A1500_B1100,1,1500,1100,1500,1100,11.293,3.76,42.46168,0.01938,0.74234,-5.32314,-0.02044,0.017,-0.02379,5.32314,-0.02379,16.0
6.46,1784823237.03637,A1500_B1100,1,1500,1100,1500,1100,11.293,3.76,42.46168,0.52257,0.96579,-4.98259,-0.09227,0.04076,-0.04456,4.98259,-0.04456,16.0
6.48,1784823237.05637,A1500_B1100,1,1500,1100,1500,1100,11.293,3.76,42.46168,0.67674,1.01014,-3.99128,-0.15126,0.04256,-0.0596,3.99128,-0.0596,16.0
6.5,1784823237.07637,A1500_B1100,1,1500,1100,1500,1100,11.30014,3.79213,42.8516,0.77064,0.29608,-3.7644,-0.1151,0.04739,-0.06336,3.7644,-0.06336,16.0
6.52,1784823237.09637,A1500_B1100,1,1500,1100,1500,1100,11.30745,3.82504,43.25151,1.13024,-0.37617,-3.28363,-0.02576,0.0778,-0.04864,3.28363,-0.04864,16.0
6.54,1784823237.11637,A1500_B1100,1,1500,1100,1500,1100,11.313,3.85,43.55505,-0.43482,-0.52991,-3.81369,0.07066,-0.03227,-0.03887,3.81369,-0.03887,16.0
6.56,1784823237.13637,A1500_B1100,1,1500,1100,1500,1100,11.313,3.85,43.55505,-1.18485,-0.54942,-4.58308,0.08607,-0.11068,-0.03068,4.58308,-0.03068,16.0
6.58,1784823237.15637,A1500_B1100,1,1500,1100,1500,1100,11.313,3.85,43.55505,-0.64373,0.12526,-3.90531,0.02459,-0.0518,-0.03098,3.90531,-0.03098,16.0
6.6,1784823237.17637,A1500_B1100,1,1500,1100,1500,1100,11.30647,3.86032,43.64654,-0.30838,0.48492,-3.42213,-0.06555,0.0043,-0.05219,3.42213,-0.05219,16.0
6.62,1784823237.19637,A1500_B1100,1,1500,1100,1500,1100,11.29918,3.87182,43.74841,0.34027,0.39412,-3.05771,-0.08616,0.07304,-0.04755,3.05771,-0.04755,16.0
6.64,1784823237.21637,A1500_B1100,1,1500,1100,1500,1100,11.294,3.88,43.82072,1.25314,-0.22962,-3.02722,0.00476,0.1477,-0.04059,3.02722,-0.04059,16.0
6.66,1784823237.23637,A1500_B1100,1,1500,1100,1500,1100,11.294,3.88,43.82072,-0.77757,0.70946,-3.46972,-0.02137,-0.03654,-0.03382,3.46972,-0.03382,16.0
6.68,1784823237.25637,A1500_B1100,1,1500,1100,1500,1100,11.294,3.88,43.82072,-1.64233,0.93249,-4.38531,-0.01174,-0.11321,-0.03437,4.38531,-0.03437,16.0
6.7,1784823237.27637,A1500_B1100,1,1500,1100,1500,1100,11.26976,3.82197,43.0727,-1.40977,0.36229,-4.5826,0.01091,-0.0926,-0.04706,4.5826,-0.04706,16.0
6.72,1784823237.29637,A1500_B1100,1,1500,1100,1500,1100,11.24302,3.75794,42.2506,-0.93392,0.37591,-3.90528,-0.04987,-0.09982,-0.06195,3.90528,-0.06195,16.0
6.74,1784823237.31637,A1500_B1100,1,1500,1100,1500,1100,11.223,3.71,41.63733,-0.26349,-0.33354,-3.80297,-0.03752,0.00615,-0.06402,3.80297,-0.06402,16.0
6.76,1784823237.33637,A1500_B1100,1,1500,1100,1500,1100,11.223,3.71,41.63733,0.50078,-0.28166,-3.76313,-0.01616,0.04452,-0.06853,3.76313,-0.06853,16.0
6.78,1784823237.35637,A1500_B1100,1,1500,1100,1500,1100,11.223,3.71,41.63733,-0.07594,0.47813,-3.88777,-0.03684,-0.02061,-0.03669,3.88777,-0.03669,16.0
