t_rel_s,t_epoch,phase,sweep_idx,a_cmd_us,b_cmd_us,servo1_raw,servo2_raw,voltage_v,current_a,power_w,Fx,Fy,Fz,Tx,Ty,Tz,thrust_N,torque_Nm,rpm
3.44,1784820197.35346,A1300_B1000,1,1300,1000,1300,1000,11.9445,1.36225,16.2714,-1.29427,-0.39346,-2.35933,0.03813,-0.13081,-0.03363,2.35933,-0.03363,0.0
3.46,1784820197.37346,A1300_B1000,1,1300,1000,1300,1000,11.94,1.36,16.2384,-0.18955,-0.50989,-1.55476,0.03494,0.01872,-0.04025,1.55476,-0.04025,0.0
3.48,1784820197.39346,A1300_B1000,1,1300,1000,1300,1000,11.94,1.36,16.2384,-0.4264,0.00094,-1.60005,0.0161,-0.03753,-0.03904,1.60005,-0.03904,0.0
3.5,1784820197.41346,A1300_B1000,1,1300,1000,1300,1000,11.94006,1.35906,16.22724,-0.59916,-0.27023,-2.43928,0.02987,-0.07498,-0.03221,2.43928,-0.03221,0.0
3.52,1784820197.43346,A1300_B1000,1,1300,1000,1300,1000,11.94508,1.27789,15.26449,0.89303,-0.25161,-1.54948,0.0011,0.09496,-0.02829,1.54948,-0.02829,0.0
3.54,1784820197.45346,A1300_B1000,1,1300,1000,1300,1000,11.95011,1.19672,14.30093,-0.09021,-0.0529,-1.71596,0.01245,0.01113,-0.03187,1.71596,-0.03187,0.0
3.56,1784820197.47346,A1300_B1000,1,1300,1000,1300,1000,11.953,1.15,13.74595,-1.06395,0.4633,-2.35604,-0.03688,-0.10465,-0.02594,2.35604,-0.02594,0.0
3.58,1784820197.49346,A1300_B1000,1,1300,1000,1300,1000,11.953,1.15,13.74595,0.00962,0.30254,-1.52541,-0.0511,0.02725,-0.02821,1.52541,-0.02821,0.0
3.6,1784820197.51346,A1300_B1000,1,1300,1000,1300,1000,11.95283,1.15146,13.7632,-0.54986,0.11645,-1.63898,-0.00686,-0.01428,-0.02429,1.63898,-0.02429,0.0
3.62,1784820197.53346,A1300_B1000,1,1300,1000,1300,1000,11.95009,1.17493,14.0405,-1.15102,-0.09594,-2.41955,0.00911,-0.11575,-0.0277,2.41955,-0.0277,0.0
3.64,1784820197.55346,A1300_B1000,1,1300,1000,1300,1000,11.94735,1.1984,14.31768,0.19432,-0.11133,-1.11791,-0.02806,0.03545,-0.02146,1.11791,-0.02146,0.0
3.66,1784820197.57346,A1300_B1000,1,1300,1000,1300,1000,11.946,1.21,14.45466,0.21954,-0.02183,-1.11332,0.02079,0.03996,-0.02863,1.11332,-0.02863,0.0
3.68,1784820197.59346,A1300_B1000,1,1300,1000,1300,1000,11.946,1.21,14.45466,-0.58267,-0.37805,-2.37875,0.0377,-0.0827,-0.0349,2.37875,-0.0349,0.0
3.7,1784820197.61346,A1300_B1000,1,1300,1000,1300,1000,11.94659,1.21365,14.49902,-0.13175,-0.2201,-1.52172,0.00413,0.02008,-0.03239,1.52172,-0.03239,0.0
3.72,1784820197.63346,A1300_B1000,1,1300,1000,1300,1000,11.95658,1.27514,15.24629,-0.5507,0.13872,-1.78927,-0.00113,-0.01744,-0.02739,1.78927,-0.02739,0.0
3.74,1784820197.65346,A1300_B1000,1,1300,1000,1300,1000,11.96658,1.33662,15.9948,-0.82776,0.28117,-2.4381,-0.03249,-0.08867,-0.02515,2.4381,-0.02515,0.0
3.76,1784820197.67345,A1300_B1000,1,1300,1000,1300,1000,11.972,1.37,16.40164,0.68765,-0.1191,-1.17867,-0.01558,0.08504,-0.03321,1.17867,-0.03321,0.0
3.78,1784820197.69345,A1300_B1000,1,1300,1000,1300,1000,11.972,1.37,16.40164,0.28546,-0.2089,-1.56732,0.01991,0.0417,-0.02739,1.56732,-0.02739,0.0
3.8,1784820197.71345,A1300_B1000,1,1300,1000,1300,1000,11.972,1.37,16.40164,-0.1966,-0.13735,-2.2028,-0.00597,-0.03626,-0.0248,2.2028,-0.0248,0.0
3.82,1784820197.73345,A1300_B1000,1,1300,1000,1300,1000,11.96309,1.36226,16.29679,1.01756,-0.4021,-1.12317,0.01134,0.10829,-0.03311,1.12317,-0.03311,0.0
3.84,1784820197.75345,A1300_B1000,1,1300,1000,1300,1000,11.95417,1.3545,16.1919,-0.15046,-0.24604,-1.73014,0.04278,-0.00459,-0.03621,1.73014,-0.03621,0.0
3.86,1784820197.77345,A1300_B1000,1,1300,1000,1300,1000,11.949,1.35,16.13115,-0.08008,-0.53604,-2.08562,0.03691,-0.03472,-0.03142,2.08562,-0.03142,0.0
3.88,1784820197.79345,A1300_B1000,1,1300,1000,1300,1000,11.949,1.35,16.13115,0.91265,-0.36032,-1.30092,0.0112,0.09864,-0.03156,1.30092,-0.03156,0.0
3.9,1784820197.81345,A1300_B1000,1,1300,1000,1300,1000,11.949,1.34998,16.13095,0.04937,-0.10158,-1.5028,0.01933,0.00173,-0.02773,1.5028,-0.02773,0.0
3.92,1784820197.83345,A1300_B1000,1,1300,1000,1300,1000,11.93731,1.29884,15.50469,-1.06133,-0.2155,-2.39691,0.00382,-0.0818,-0.02836,2.39691,-0.02836,0.0
3.94,1784820197.85345,A1300_B1000,1,1300,1000,1300,1000,11.92562,1.2477,14.87963,-0.05451,-0.1152,-1.38051,0.00843,0.01436,-0.04152,1.38051,-0.04152,0.0
3.96,1784820197.87345,A1300_B1000,1,1300,1000,1300,1000,11.917,1.21,14.41957,-1.09068,0.238,-1.98014,0.00419,-0.08427,-0.03273,1.98014,-0.03273,0.0
3.98,1784820197.89345,A1300_B1000,1,1300,1000,1300,1000,11.917,1.21,14.41957,-1.04252,-0.09693,-2.20423,-0.01254,-0.09545,-0.03094,2.20423,-0.03094,0.0
4.0,1784820197.91345,A1300_B1000,1,1300,1000,1300,1000,11.917,1.21,14.41957,-0.27561,0.16668,-1.5635,-0.0213,0.02792,-0.03408,1.5635,-0.03408,0.0
4.02,1784820197.93345,A1300_B1000,1,1300,1000,1300,1000,11.93083,1.26378,15.07798,-0.68764,-0.06635,-1.70469,0.0287,-0.06932,-0.03377,1.70469,-0.03377,0.0
4.04,1784820197.95345,A1300_B1000,1,1300,1000,1300,1000,11.94485,1.3183,15.74687,-1.03046,-0.0279,-1.95071,-0.00798,-0.10806,-0.03556,1.95071,-0.03556,0.0
4.06,1784820197.97345,A1300_B1000,1,1300,1000,1300,1000,11.953,1.35,16.13655,-0.16695,0.06631,-1.08998,-0.0188,0.02347,-0.03156,1.08998,-0.03156,0.0
4.08,1784820197.99345,A1300_B1000,1,1300,1000,1300,1000,11.953,1.35,16.13655,-0.70973,0.1818,-1.93373,-0.0048,-0.05043,-0.02808,1.93373,-0.02808,0.0
4.1,1784820198.01345,A1300_B1000,1,1300,1000,1300,1000,11.95308,1.35004,16.13719,-0.02708,-0.34457,-2.20077,0.00626,-0.01462,-0.02829,2.20077,-0.02829,0.0
4.12,1784820198.03345,A1300_B1000,1,1300,1000,1300,1000,11.96054,1.35397,16.19422,0.64058,-0.09793,-1.41922,0.00464,0.08667,-0.0329,1.41922,-0.0329,0.0
4.14,1784820198.05345,A1300_B1000,1,1300,1000,1300,1000,11.968,1.3579,16.25131,-1.1822,0.16793,-2.24972,0.0036,-0.09556,-0.02935,2.24972,-0.02935,0.0
4.16,1784820198.07345,A1300_B1000,1,1300,1000,1300,1000,11.972,1.36,16.28192,-0.51369,-0.07128,-2.34685,-0.01897,-0.06045,-0.02163,2.34685,-0.02163,0.0
4.18,1784820198.09345,A1300_B1000,1,1300,1000,1300,1000,11.972,1.36,16.28192,0.14359,-0.10889,-1.32277,-0.00062,0.03667,-0.02963,1.32277,-0.02963,0.0
4.2,1784820198.11345,A1300_B1000,1,1300,1000,1300,1000,11.97121,1.35932,16.27273,-0.46449,-0.04493,-2.1961,0.02421,-0.05871,-0.03418,2.1961,-0.03418,0.0
4.22,1784820198.13345,A1300_B1000,1,1300,1000,1300,1000,11.95795,1.34796,16.11882,-0.67209,-0.06553,-2.06831,-0.02846,-0.04121,-0.02494,2.06831,-0.02494,0.0
4.24,1784820198.15345,A1300_B1000,1,1300,1000,1300,1000,11.94469,1.3366,15.96522,0.58809,-0.03101,-1.22152,-0.00952,0.05994,-0.02773,1.22152,-0.02773,0.0
4.26,1784820198.17345,A1300_B1000,1,1300,1000,1300,1000,11.937,1.33,15.87621,-0.65269,-0.04876,-1.92643,0.01467,-0.05735,-0.02629,1.92643,-0.02629,0.0
4.28,1784820198.19345,A1300_B1000,1,1300,1000,1300,1000,11.937,1.33,15.87621,0.03639,-0.23549,-1.58865,0.00185,-0.00817,-0.03246,1.58865,-0.03246,0.0
4.3,1784820198.21345,A1300_B1000,1,1300,1000,1300,1000,11.93718,1.33092,15.88741,-0.22561,0.02019,-1.2745,0.01092,0.00745,-0.036,1.2745,-0.036,0.0
4.32,1784820198.23345,A1300_B1000,1,1300,1000,1300,1000,11.94019,1.34593,16.07063,-1.06299,0.09007,-2.03037,0.00626,-0.09128,-0.02525,2.03037,-0.02525,0.0
4.34,1784820198.25345,A1300_B1000,1,1300,1000,1300,1000,11.94319,1.36094,16.25395,0.28847,-0.39033,-1.73186,0.00188,0.02429,-0.02594,1.73186,-0.02594,0.0
4.36,1784820198.27345,A1300_B1000,1,1300,1000,1300,1000,11.945,1.37,16.36465,-0.3471,0.19013,-1.42679,-0.00791,-0.00623,-0.02925,1.42679,-0.02925,0.0
4.38,1784820198.29345,A1300_B1000,1,1300,1000,1300,1000,11.945,1.37,16.36465,-1.01851,0.27116,-2.21133,-0.0164,-0.09724,-0.02873,2.21133,-0.02873,0.0
4.4,1784820198.31345,A1300_B1000,1,1300,1000,1300,1000,11.945,1.37,16.36465,-0.14688,0.06223,-1.90473,-0.03379,-0.01107,-0.0266,1.90473,-0.0266,0.0
4.42,1784820198.33345,A1300_B1000,1,1300,1000,1300,1000,11.94617,1.3661,16.31966,0.85941,-0.10395,-1.27742,0.00662,0.1032,-0.02946,1.27742,-0.02946,0.0
4.44,1784820198.35345,A1300_B1000,1,1300,1000,1300,1000,11.94735,1.36215,16.27415,-0.43497,-0.20535,-2.12422,0.02753,-0.05291,-0.03456,2.12422,-0.03456,0.0
4.46,1784820198.37345,A1300_B1000,1,1300,1000,1300,1018,11.948,1.36,16.24928,-0.20139,-0.52414,-1.82485,0.01194,-0.02516,-0.03177,1.82485,-0.03177,0.0
4.48,1784820198.39345,A1300_B1000,1,1300,1000,1300,1060,11.948,1.36,16.24928,0.15629,0.02377,-1.33053,-0.00224,0.04226,-0.03321,1.33053,-0.03321,0.0
4.5,1784820198.41345,A1300_B1100,1,1300,1100,1300,1100,11.94805,1.36457,16.30398,-0.35036,-0.32765,-2.16197,0.03128,-0.04744,-0.02307,2.16197,-0.02307,0.0
4.52,1784820198.43345,A1300_B1100,1,1300,1100,1300,1100,11.9488,1.44019,17.20857,0.18171,-0.11443,-1.27877,-0.01318,0.03189,-0.00309,1.27877,-0.00309,0.0
4.54,1784820198.45345,A1300_B1100,1,1300,1100,1300,1100,11.94956,1.51581,18.11327,0.30841,-0.01426,-1.3473,0.00197,0.04296,-0.01917,1.3473,-0.01917,0.0
4.56,1784820198.47345,A1300_B1100,1,1300,1100,1300,1100,11.95,1.56,18.642,0.05943,-0.38531,-2.19575,0.03627,-0.01495,0.0125,2.19575,0.0125,0.0
4.58,1784820198.49345,A1300_B1100,1,1300,1100,1300,1100,11.95,1.56,18.642,0.42111,0.19478,-0.90187,-0.03253,0.06689,0.00175,0.90187,0.00175,0.0
4.6,1784820198.51345,A1300_B1100,1,1300,1100,1300,1100,11.95001,1.56449,18.69565,-0.42895,0.25721,-1.46705,-0.01955,-0.00285,0.00071,1.46705,0.00071,183.93677
4.62,1784820198.53345,A1300_B1100,1,1300,1100,1300,1100,11.95081,1.81087,21.64142,-0.11909,-0.3888,-1.96114,0.02056,-0.02456,-0.00408,1.96114,-0.00408,1065.0
4.64,1784820198.55345,A1300_B1100,1,1300,1100,1300,1100,11.9516,2.05726,24.58758,0.0198,-0.12619,-1.08226,-0.00628,0.01036,-0.0029,1.08226,-0.0029,1143.06518
4.66,1784820198.57345,A1300_B1100,1,1300,1100,1300,1100,11.952,2.18,26.05536,-0.26112,0.05158,-1.99558,0.00778,-0.00107,-0.00298,1.99558,-0.00298,1517.0
4.68,1784820198.59345,A1300_B1100,1,1300,1100,1300,1100,11.952,2.18,26.05536,-0.48548,-0.15216,-2.26855,0.00536,-0.04772,-0.01108,2.26855,-0.01108,1570.01849
4.7,1784820198.61345,A1300_B1100,1,1300,1100,1300,1100,11.952,2.18,26.05536,-0.07051,-0.25172,-1.83085,-0.00657,0.01813,-0.008,1.83085,-0.008,1861.82101
4.72,1784820198.63345,A1300_B1100,1,1300,1100,1300,1100,11.94384,2.12948,25.43412,0.16698,0.15168,-2.16067,-0.00632,0.04134,0.00016,2.16067,0.00016,2043.0
4.74,1784820198.65345,A1300_B1100,1,1300,1100,1300,1100,11.93564,2.07872,24.81081,0.06976,-0.15147,-2.28814,0.00364,-0.01686,-0.01311,2.28814,-0.01311,2072.18607
4.76,1784820198.67345,A1300_B1100,1,1300,1100,1300,1100,11.931,2.05,24.45855,0.05014,-0.21992,-1.73248,0.00536,0.02999,-0.01742,1.73248,-0.01742,2234.62352
4.78,1784820198.69345,A1300_B1100,1,1300,1100,1300,1100,11.931,2.05,24.45855,-0.68703,0.28663,-2.11094,-0.00691,-0.04782,-0.0186,2.11094,-0.0186,2352.15303
4.8,1784820198.71345,A1300_B1100,1,1300,1100,1300,1100,11.9308,2.04951,24.45229,-0.21316,-0.03543,-2.56492,-0.01281,-0.03123,-0.02146,2.56492,-0.02146,2396.0
4.82,1784820198.73345,A1300_B1100,1,1300,1100,1300,1100,11.90995,1.99836,23.80039,1.08893,0.26453,-0.93707,-0.01279,0.12744,-0.0276,0.93707,-0.0276,2401.52636
4.84,1784820198.75345,A1300_B1100,1,1300,1100,1300,1100,11.8891,1.94722,23.15063,-0.21437,-0.28881,-2.0371,0.04194,-0.04139,-0.02804,2.0371,-0.02804,2433.00826
4.86,1784820198.77345,A1300_B1100,1,1300,1100,1300,1100,11.878,1.92,22.80576,-0.26074,-0.45753,-2.1946,0.01774,-0.01651,-0.02225,2.1946,-0.02225,2461.49017
4.88,1784820198.79345,A1300_B1100,1,1300,1100,1300,1100,11.878,1.92,22.80576,0.05852,-0.28469,-1.21985,0.01382,0.03217,-0.02329,1.21985,-0.02329,2486.79937
4.9,1784820198.81345,A1300_B1100,1,1300,1100,1300,1100,11.878,1.92,22.80576,-0.20339,-0.02567,-2.14712,0.01274,-0.03135,-0.0267,2.14712,-0.0267,2508.28124
4.92,1784820198.83345,A1300_B1100,1,1300,1100,1300,1100,11.93402,1.85278,22.11106,0.31853,-0.01671,-1.83874,-0.01467,0.02629,-0.01942,1.83874,-0.01942,2524.0
4.94,1784820198.85345,A1300_B1100,1,1300,1100,1300,1100,11.99034,1.7852,21.40509,0.46892,0.03081,-1.44158,-0.00791,0.07072,-0.01973,1.44158,-0.01973,2527.10836
4.96,1784820198.87345,A1300_B1100,1,1300,1100,1300,1100,12.028,1.74,20.92872,-1.08611,0.1326,-2.72539,-0.00898,-0.10156,-0.01742,2.72539,-0.01742,2544.76299
4.98,1784820198.89345,A1300_B1100,1,1300,1100,1300,1100,12.028,1.74,20.92872,-0.28306,-0.32636,-2.23503,0.00161,-0.03365,-0.01877,2.23503,-0.01877,2560.41761
5.0,1784820198.91345,A1300_B1100,1,1300,1100,1300,1100,12.02738,1.74,20.92764,0.59224,0.07282,-1.42431,-0.00526,0.08806,-0.0209,1.42431,-0.0209,2574.24493
5.02,1784820198.93345,A1300_B1100,1,1300,1100,1300,1100,11.99639,1.74,20.87372,-0.99581,0.33743,-2.63524,-0.03025,-0.08325,-0.02011,2.63524,-0.02011,2587.07224
5.04,1784820198.95345,A1300_B1100,1,1300,1100,1300,1100,11.9654,1.74,20.81979,-0.63742,-0.02359,-2.27923,-0.00863,-0.03903,-0.02442,2.27923,-0.02442,2598.38149
5.06,1784820198.97345,A1300_B1100,1,1300,1100,1300,1100,11.948,1.74,20.78952,-0.35912,0.10527,-1.71052,0.01155,0.00768,-0.02594,1.71052,-0.02594,2606.38149
5.08,1784820198.99345,A1300_B1100,1,1300,1100,1300,1100,11.948,1.74,20.78952,-0.55361,-0.43169,-2.11809,0.03807,-0.05922,-0.02821,2.11809,-0.02821,2613.0
5.1,1784820199.01345,A1300_B1100,1,1300,1100,1300,1100,11.948,1.74,20.78952,-0.43825,-0.21239,-1.94651,-0.00994,-0.03351,-0.02256,1.94651,-0.02256,2614.72687
5.12,1784820199.03345,A1300_B1100,1,1300,1100,1300,1100,11.94722,1.72835,20.64894,-0.4323,0.02157,-1.5277,0.00595,-0.00158,-0.01908,1.5277,-0.01908,2624.20881
5.14,1784820199.05345,A1300_B1100,1,1300,1100,1300,1100,11.94644,1.7166,20.50721,-1.28324,-0.03762,-2.50245,-0.00168,-0.12704,-0.01704,2.50245,-0.01704,2630.86343
5.16,1784820199.07345,A1300_B1100,1,1300,1100,1300,1100,11.946,1.71,20.42766,-0.09015,0.12893,-1.47208,-0.03324,0.01466,-0.01298,1.47208,-0.01298,2635.51805
5.18,1784820199.09345,A1300_B1100,1,1300,1100,1300,1100,11.946,1.71,20.42766,0.12048,0.06913,-1.36027,0.0065,0.04949,-0.02073,1.36027,-0.02073,2639.3814
5.2,1784820199.11345,A1300_B1100,1,1300,1100,1300,1100,11.946,1.71,20.42766,-0.67909,-0.05998,-2.61182,-0.00542,-0.06812,-0.0186,2.61182,-0.0186,2646.6907
5.22,1784820199.13345,A1300_B1100,1,1300,1100,1300,1100,11.94907,1.73299,20.70759,0.50915,-0.31898,-1.84502,0.01468,0.05572,-0.02163,1.84502,-0.02163,2650.6907
5.24,1784820199.15345,A1300_B1100,1,1300,1100,1300,1100,11.95218,1.75637,20.99246,0.30777,-0.1014,-1.58961,0.02274,0.04921,-0.02773,1.58961,-0.02773,2654.0
5.26,1784820199.17345,A1300_B1100,1,1300,1100,1300,1100,11.954,1.77,21.15858,-0.86806,-0.20241,-2.5289,0.01225,-0.08705,-0.02352,2.5289,-0.02352,2654.0
5.28,1784820199.19345,A1300_B1100,1,1300,1100,1300,1100,11.954,1.77,21.15858,0.0879,-0.15405,-1.86716,-0.0049,0.02392,-0.01715,1.86716,-0.01715,2655.03605
5.3,1784820199.21345,A1300_B1100,1,1300,1100,1300,1100,11.95397,1.76983,21.15646,0.46199,-0.28968,-1.99095,0.03771,0.03737,-0.02729,1.99095,-0.02729,2660.17267
5.32,1784820199.23345,A1300_B1100,1,1300,1100,1300,1100,11.95003,1.75016,20.91447,-0.51657,-0.45753,-3.02342,0.02467,-0.04055,-0.03156,3.02342,-0.03156,2661.17267
5.34,1784820199.25345,A1300_B1100,1,1300,1100,1300,1100,11.9461,1.73049,20.67264,-0.25742,-0.06178,-1.96149,0.00495,0.00438,-0.02704,1.96149,-0.02704,2662.86337
5.36,1784820199.27345,A1300_B1100,1,1300,1100,1300,1100,11.944,1.72,20.54368,-0.83592,0.47466,-2.10232,-0.01787,-0.05525,-0.02142,2.10232,-0.02142,2667.51802
5.38,1784820199.29345,A1300_B1100,1,1300,1100,1300,1100,11.944,1.72,20.54368,0.04234,-0.07037,-2.29826,-0.01622,-0.0112,-0.02208,2.29826,-0.02208,2670.17267
5.4,1784820199.31345,A1300_B1100,1,1300,1100,1300,1100,11.94403,1.71983,20.54168,0.0469,0.15303,-0.73888,-0.0119,0.03538,-0.02142,0.73888,-0.02142,2671.17267
5.42,1784820199.33345,A1300_B1100,1,1300,1100,1300,1100,11.95145,1.66903,19.94736,-0.44272,0.05358,-1.95067,0.01379,-0.02822,-0.02346,1.95067,-0.02346,2672.0
5.44,1784820199.35345,A1300_B1100,1,1300,1100,1300,1100,11.95887,1.61824,19.35229,0.23965,-0.64365,-1.97767,0.0326,0.00715,-0.0289,1.97767,-0.0289,2672.51799
5.46,1784820199.37345,A1300_B1100,1,1300,1100,1300,1100,11.963,1.59,19.02117,0.72561,-0.24241,-1.0211,0.00605,0.08853,-0.02501,1.0211,-0.02501,2675.34533
5.48,1784820199.39345,A1300_B1100,1,1300,1100,1300,1100,11.963,1.59,19.02117,-0.87377,0.13593,-2.18963,-0.00343,-0.05762,-0.01684,2.18963,-0.01684,2677.0
5.5,1784820199.41345,A1300_B1100,1,1300,1100,1300,1100,11.96136,1.59111,19.03181,-0.81228,-0.11623,-2.22203,-0.00974,-0.07926,-0.02839,2.22203,-0.02839,2678.03598
5.52,1784820199.43345,A1300_B1100,1,1300,1100,1300,1100,11.93331,1.61006,19.21335,-0.27461,0.05382,-1.94502,-0.0098,-0.00049,-0.02321,1.94502,-0.02321,2683.17266
5.54,1784820199.45345,A1300_B1100,1,1300,1100,1300,1100,11.90526,1.62901,19.39383,-1.06976,0.19636,-2.82546,0.00489,-0.08842,-0.02015,2.82546,-0.02015,2684.0
5.56,1784820199.47345,A1300_B1100,1,1300,1100,1300,1100,11.889,1.64,19.49796,-0.12333,-0.23366,-2.28583,0.00666,-0.02362,-0.02666,2.28583,-0.02666,2684.17266
5.58,1784820199.49345,A1300_B1100,1,1300,1100,1300,1100,11.889,1.64,19.49796,0.60971,0.40951,-1.83604,-0.05052,0.09806,-0.01477,1.83604,-0.01477,2685.34533
5.6,1784820199.51345,A1300_B1100,1,1300,1100,1300,1100,11.889,1.64,19.49796,-1.18077,0.38079,-2.47281,-0.02028,-0.10087,-0.01915,2.47281,-0.01915,2687.0
5.62,1784820199.53345,A1300_B1100,1,1300,1100,1300,1100,11.89616,1.6626,19.77855,-0.77238,-0.00813,-2.40692,-0.00881,-0.06419,-0.02583,2.40692,-0.02583,2687.0
5.64,1784820199.55345,A1300_B1100,1,1300,1100,1300,1100,11.90331,1.6852,20.0595,-0.25807,0.07805,-1.59803,-0.01569,0.01449,-0.01546,1.59803,-0.01546,2687.34533
5.66,1784820199.57345,A1300_B1100,1,1300,1100,1300,1100,11.908,1.7,20.2436,-1.20169,-0.04837,-2.65856,0.00577,-0.11089,-0.02039,2.65856,-0.02039,2689.51798
5.68,1784820199.59345,A1300_B1100,1,1300,1100,1300,1100,11.908,1.7,20.2436,-0.30474,-0.03357,-1.68454,-0.02392,-0.01082,-0.01608,1.68454,-0.01608,2692.17265
5.7,1784820199.61345,A1300_B1100,1,1300,1100,1300,1100,11.908,1.7,20.2436,0.099,0.57169,-1.53985,-0.04431,0.04428,-0.0149,1.53985,-0.0149,2693.0
5.72,1784820199.63345,A1300_B1100,1,1300,1100,1300,1100,11.91152,1.7,20.24959,-1.24099,0.02749,-2.67623,-0.01087,-0.11227,-0.0148,2.67623,-0.0148,2692.6547
5.74,1784820199.65345,A1300_B1100,1,1300,1100,1300,1100,11.91507,1.7,20.25562,-0.28894,-0.08341,-1.88979,-0.00525,-0.01796,-0.02398,1.88979,-0.02398,2691.86325
5.76,1784820199.67345,A1300_B1100,1,1300,1100,1300,1100,11.917,1.7,20.2589,0.12627,-0.00673,-1.47818,0.01309,0.04042,-0.03018,1.47818,-0.03018,2695.6547
5.78,1784820199.69345,A1300_B1100,1,1300,1100,1300,1100,11.917,1.7,20.2589,-1.23598,-0.06677,-2.76526,0.00512,-0.11578,-0.02129,2.76526,-0.02129,2694.51795
5.8,1784820199.71345,A1300_B1100,1,1300,1100,1300,1100,11.91697,1.69998,20.25863,-0.41153,0.01724,-1.90244,-0.01618,-0.01601,-0.0259,1.90244,-0.0259,2697.0
5.82,1784820199.73345,A1300_B1100,1,1300,1100,1300,1100,11.90402,1.69213,20.14318,-0.66922,0.18465,-2.21253,-0.00811,-0.02457,-0.0246,2.21253,-0.0246,2697.3453
5.84,1784820199.75345,A1300_B1100,1,1300,1100,1300,1100,11.89107,1.68428,20.02792,-1.19739,-0.02348,-2.4502,0.00212,-0.12657,-0.0247,2.4502,-0.0247,2698.82735
5.86,1784820199.77345,A1300_B1100,1,1300,1100,1300,1100,11.884,1.68,19.96512,-0.07011,-0.12164,-1.61146,-0.01746,0.0149,-0.01794,1.61146,-0.01794,2697.6547
5.88,1784820199.79345,A1300_B1100,1,1300,1100,1300,1100,11.884,1.68,19.96512,0.45666,0.03009,-2.0025,0.00165,0.05842,-0.02211,2.0025,-0.02211,2696.51795
5.9,1784820199.81345,A1300_B1100,1,1300,1100,1300,1100,11.88518,1.6806,19.97425,-0.26615,-0.43188,-2.81505,0.02874,-0.05358,-0.02556,2.81505,-0.02556,2698.82735
5.92,1784820199.83345,A1300_B1100,1,1300,1100,1300,1100,11.90667,1.69153,20.14042,0.8224,-0.37521,-1.37265,0.01653,0.1126,-0.02225,1.37265,-0.02225,2698.17264
5.94,1784820199.85345,A1300_B1100,1,1300,1100,1300,1100,11.92815,1.70245,20.30706,-0.51353,0.33133,-1.8674,-0.01442,-0.03932,-0.02242,1.8674,-0.02242,2699.34528
5.96,1784820199.87345,A1300_B1100,1,1300,1100,1300,1100,11.943,1.71,20.42253,-1.01167,-0.17565,-2.33646,0.00499,-0.11486,-0.02394,2.33646,-0.02394,2701.0
5.98,1784820199.89345,A1300_B1100,1,1300,1100,1300,1100,11.943,1.71,20.42253,0.54664,-0.18986,-1.20955,0.01251,0.06927,-0.02742,1.20955,-0.02742,2700.82736
6.0,1784820199.91345,A1300_B1100,1,1300,1100,1300,1100,11.943,1.71,20.42253,-0.6012,-0.03719,-1.95236,0.01146,-0.03391,-0.02635,1.95236,-0.02635,2700.0
6.02,1784820199.93345,A1300_B1100,1,1300,1100,1300,1100,11.93147,1.68026,20.04794,-0.9262,0.15959,-2.84107,-0.02614,-0.09959,-0.01915,2.84107,-0.01915,2699.82736
6.04,1784820199.95345,A1300_B1100,1,1300,1100,1300,1100,11.9198,1.65012,19.66916,0.56421,-0.10528,-1.47305,0.00882,0.07265,-0.02808,1.47305,-0.02808,2699.17264
6.06,1784820199.97345,A1300_B1100,1,1300,1100,1300,1100,11.912,1.63,19.41656,-0.65874,0.02323,-2.31284,0.01274,-0.04376,-0.02656,2.31284,-0.02656,2700.0
6.08,1784820199.99345,A1300_B1100,1,1300,1100,1300,1100,11.912,1.63,19.41656,-0.96375,-0.2153,-2.81088,0.00709,-0.09304,-0.02308,2.81088,-0.02308,2700.51792
6.1,1784820200.01345,A1300_B1100,1,1300,1100,1300,1100,11.91206,1.63023,19.4194,0.47033,-0.18435,-1.98186,0.00671,0.0661,-0.02277,1.98186,-0.02277,2702.82736
6.12,1784820200.03345,A1300_B1100,1,1300,1100,1300,1100,11.92034,1.66175,19.80865,-0.55368,0.01088,-2.14344,0.01284,-0.03532,-0.02404,2.14344,-0.02404,2702.0
6.14,1784820200.05345,A1300_B1100,1,1300,1100,1300,1100,11.92861,1.69327,20.19842,-0.93179,0.04732,-2.73212,-0.02626,-0.09152,-0.0186,2.73212,-0.0186,2701.48208
6.16,1784820200.07345,A1300_B1100,1,1300,1100,1300,1100,11.933,1.71,20.40543,0.30617,0.10154,-1.44539,-0.02034,0.07062,-0.02198,1.44539,-0.02198,2699.51791
6.18,1784820200.09345,A1300_B1100,1,1300,1100,1300,1100,11.933,1.71,20.40543,-0.32255,-0.18483,-1.85515,0.02988,-0.02642,-0.02921,1.85515,-0.02921,2701.65475
6.2,1784820200.11345,A1300_B1100,1,1300,1100,1300,1100,11.933,1.71,20.40543,-0.80788,-0.47648,-2.175,0.01992,-0.07698,-0.02339,2.175,-0.02339,2700.0
6.22,1784820200.13345,A1300_B1100,1,1300,1100,1300,1100,11.96411,1.65556,19.8073,0.3872,-0.23051,-1.01063,0.01492,0.06845,-0.01925,1.01063,-0.01925,2700.69051
6.24,1784820200.15345,A1300_B1100,1,1300,1100,1300,1100,11.9957,1.60028,19.19642,-0.23864,-0.11538,-2.00839,0.00474,-0.02424,-0.01873,2.00839,-0.01873,2703.82737
